DATE,CATEGORY,CAT_DETAIL,CAT_TOTALCASES,CAT_TOTALCASESPERCENT,CAT_NEWCASES,CAT_TOTALDEATHS,CAT_TOTALDEATHSPERCENT,CAT_NEWDEATHS
2020-03-13,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-13,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-13,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-14,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-14,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-14,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-15,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-15,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-15,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-16,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-16,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-16,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-17,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-17,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-17,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-18,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-18,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-18,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-19,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-19,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-19,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-20,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-20,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-20,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-21,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-21,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-21,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-22,Ethnicity,Hispanic,NA,,NA,NA,,NA
