DATE,CASES_TOTAL,CASES_TOTAL_PERPOP,CASES_TOTAL_PER100K,CASES_TOTAL_1INX,CASES_NEW,CASES_NEW_LAST7DAYS,CASES_NEW_7DAYAVG,CASES_GROWTHRATE,CASES_GROWTHRATE_7DAYAVG,CASES_DT,CASES_EPI_TOTAL,CASES_ACTIVE,CASES_ACTIVE_CHANGE,QUARANTINED_TOTAL,RECOVERED_TOTAL,RECOVERED_NEW,DEATHS_TOTAL,DEATHS_NEW,DEATHS_NEW_LAST7DAYS,DEATHS_NEW_7DAYAVG,DEATHS_GROWTHRATE,DEATHS_GROWTHRATE_7DAYAVG,DEATHS_TOTAL_PERPOP,DEATHS_TOTAL_PER100K,DEATHS_TOTAL_1INX,CFR
2020-03-13,1,0.0003%,0.3,"1 in 364,286",1,1,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-14,1,0.0003%,0.3,"1 in 364,286",0,1,NA,0.00%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-15,1,0.0003%,0.3,"1 in 364,286",0,1,NA,0.00%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-16,1,0.0003%,0.3,"1 in 364,286",0,1,NA,0.00%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-17,1,0.0003%,0.3,"1 in 364,286",0,1,NA,0.00%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-18,3,0.0008%,0.8,"1 in 121,429",2,3,NA,200.00%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-19,5,0.0014%,1.4,"1 in 72,857",2,5,0.7,66.67%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-20,8,0.0022%,2.2,"1 in 45,536",3,7,1,60.00%,,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-21,8,0.0022%,2.2,"1 in 45,536",0,7,1,0.00%,,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-22,8,0.0022%,2.2,"1 in 45,536",0,7,1,0.00%,,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-23,8,0.0022%,2.2,"1 in 45,536",0,7,1,0.00%,,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-24,15,0.0041%,4.1,"1 in 24,286",7,14,2,87.50%,,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,NA,,
2020-03-25,26,0.0071%,7.1,"1 in 14,011",11,23,3.3,73.33%,,2.2,NA,NA,NA,NA,NA,NA,1,1,1,0,,,0.0003%,0.3,"1 in 364,286",3.85%
2020-03-26,30,0.0082%,8.2,"1 in 12,143",4,25,3.6,15.38%,,2.7,NA,21,NA,132,8,NA,1,0,1,0,0.00%,,0.0003%,0.3,"1 in 364,286",3.33%
2020-03-27,32,0.0088%,8.8,"1 in 11,384",2,24,3.4,6.67%,,3.5,NA,16,-5,177,15,7,1,0,1,0,0.00%,,0.0003%,0.3,"1 in 364,286",3.13%
2020-03-28,34,0.0093%,9.3,"1 in 10,714",2,26,3.7,6.25%,,3.4,NA,NA,NA,NA,NA,NA,1,0,1,0,0.00%,,0.0003%,0.3,"1 in 364,286",2.94%
2020-03-29,37,0.0102%,10.2,"1 in 9,846",3,29,4.1,8.82%,,3.2,NA,NA,NA,NA,NA,NA,1,0,1,0,0.00%,,0.0003%,0.3,"1 in 364,286",2.70%
2020-03-30,39,0.0107%,10.7,"1 in 9,341",2,31,4.4,5.41%,,3.1,NA,15,NA,209,22,NA,2,1,2,0,100.00%,,0.0005%,0.5,"1 in 182,143",5.13%
2020-03-31,50,0.0137%,13.7,"1 in 7,286",11,35,5,28.21%,,4,NA,21,6,223,26,4,3,1,3,0,50.00%,,0.0008%,0.8,"1 in 121,429",6.00%
2020-04-01,51,0.0140%,14,"1 in 7,143",1,25,3.6,2.00%,10.39%,7.2,NA,19,-2,231,29,3,3,0,2,0,0.00%,21.43%,0.0008%,0.8,"1 in 121,429",5.88%
2020-04-02,63,0.0173%,17.3,"1 in 5,782",12,33,4.7,23.53%,11.55%,6.5,NA,NA,NA,NA,NA,NA,5,2,4,1,66.67%,30.95%,0.0014%,1.4,"1 in 72,857",7.94%
2020-04-03,68,0.0187%,18.7,"1 in 5,357",5,36,5.1,7.94%,11.74%,6.4,NA,24,NA,254,36,NA,8,3,7,1,60.00%,39.52%,0.0022%,2.2,"1 in 45,536",11.76%
2020-04-04,71,0.0195%,19.5,"1 in 5,131",3,37,5.3,4.41%,11.47%,6.6,NA,NA,NA,NA,NA,NA,8,0,7,1,0.00%,39.52%,0.0022%,2.2,"1 in 45,536",11.27%
2020-04-05,79,0.0217%,21.7,"1 in 4,611",8,42,6,11.27%,11.82%,6.4,NA,NA,NA,NA,NA,NA,9,1,8,1,12.50%,41.31%,0.0025%,2.5,"1 in 40,476",11.39%
2020-04-06,85,0.0233%,23.3,"1 in 4,286",6,46,6.6,7.59%,12.14%,6.2,NA,38,NA,297,38,NA,9,0,7,1,0.00%,27.02%,0.0025%,2.5,"1 in 40,476",10.59%
2020-04-07,94,0.0258%,25.8,"1 in 3,875",9,44,6.3,10.59%,9.62%,7.7,29,36,-2,293,49,11,9,0,6,1,0.00%,19.88%,0.0025%,2.5,"1 in 40,476",9.57%
2020-04-08,97,0.0266%,26.6,"1 in 3,756",3,46,6.6,3.19%,9.79%,7.5,31,37,1,300,51,2,9,0,6,1,0.00%,19.88%,0.0025%,2.5,"1 in 40,476",9.28%
2020-04-09,98,0.0269%,26.9,"1 in 3,717",1,35,5,1.03%,6.57%,11,31,28,-9,302,60,9,10,1,5,1,11.11%,11.94%,0.0027%,2.7,"1 in 36,429",10.20%
2020-04-10,101,0.0277%,27.7,"1 in 3,607",3,33,4.7,3.06%,5.88%,12.3,NA,NA,NA,NA,NA,NA,10,0,2,0,0.00%,3.37%,0.0027%,2.7,"1 in 36,429",9.90%
2020-04-11,102,0.0280%,28,"1 in 3,571",1,31,4.4,0.99%,5.39%,13.4,NA,NA,NA,NA,NA,NA,10,0,2,0,0.00%,3.37%,0.0027%,2.7,"1 in 36,429",9.80%
2020-04-12,105,0.0288%,28.8,"1 in 3,469",3,26,3.7,2.94%,4.20%,17.1,NA,NA,NA,NA,NA,NA,10,0,1,0,0.00%,1.59%,0.0027%,2.7,"1 in 36,429",9.52%
2020-04-13,107,0.0294%,29.4,"1 in 3,405",2,22,3.1,1.90%,3.39%,21.1,32,32,NA,302,64,NA,11,1,2,0,10.00%,3.02%,0.0030%,3,"1 in 33,117",10.28%
2020-04-14,109,0.0299%,29.9,"1 in 3,342",2,15,2.1,1.87%,2.14%,32.8,32,25,-7,315,72,8,12,1,3,0,9.09%,4.31%,0.0033%,3.3,"1 in 30,357",11.01%
2020-04-15,110,0.0302%,30.2,"1 in 3,312",1,13,1.9,0.92%,1.82%,38.6,32,26,1,315,72,0,12,0,3,0,0.00%,4.31%,0.0033%,3.3,"1 in 30,357",10.91%
2020-04-16,112,0.0307%,30.7,"1 in 3,253",2,14,2,1.82%,1.93%,36.3,32,24,-2,316,76,4,12,0,2,0,0.00%,2.73%,0.0033%,3.3,"1 in 30,357",10.71%
