DATE,CATEGORY,CAT_DETAIL,CAT_CASES_TOTAL,CAT_CASES_TOTAL_PERCENT,CAT_CASES_TOTAL_PERPOP,CAT_CASES_NEW,CAT_CASES_NEW_PERCENT,CAT_DEATHS_TOTAL,CAT_DEATHS_TOTAL_PERCENT,CAT_DEATHS_NEW,CAT_DEATHS_NEW_PERCENT
2020-03-13,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-13,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-14,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-15,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-16,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
