OBJECTID,state_code,state_fips,state_name,county_fips,county_name,county_population,last_updated,localeventdate,weekday,covid,grade_total,n_grade_total,daily_distance_diff,grade_distance,n_grade_distance,daily_visitation_diff,grade_visitation,n_grade_visitation,encounters_rate,grade_encounters,n_grade_encounters,county_fips_int,Shape__Area,Shape__Length,SHAPE
1555,TN,47.0,Tennessee,47079,Henry County,32358.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.00595647312414034,F,1.0,0.251134583718222,F,1.0,-0.0123698470207926,F,1.0,20185,0.151752603029081,1.70511077609433,"{'rings': [[[-88.5126811, 36.4995467210001], [-88.4960255829999, 36.498207587], [-88.042763394, 36.496570424], [-88.0476160859999, 36.4821129010001], [-88.0387354229999, 36.467945221], [-88.052850625, 36.4481588240001], [-88.050149925, 36.4399610940001], [-87.991624001, 36.3630383120001], [-88.091656513, 36.3615359940001], [-88.095296576, 36.3193955840001], [-88.086141507, 36.289805324], [-88.092047478, 36.248595677], [-88.105460425, 36.232875586], [-88.13827559, 36.216468987], [-88.159463183, 36.1795128140001], [-88.161622479, 36.1541301820001], [-88.18334412, 36.1502927980001], [-88.208163487, 36.1315094820001], [-88.21126111, 36.1501441200001], [-88.527442091, 36.154953504], [-88.5126811, 36.4995467210001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1556,TN,47.0,Tennessee,47155,Sevier County,97892.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.206340274388895,F,1.0,0.386100262841454,F,1.0,49.5054339103984,F,1.0,20179,0.15631854326557,1.74884907531686,"{'rings': [[[-83.25317741, 35.7008037040001], [-83.258998785, 35.6911067130001], [-83.298291579, 35.6564232870001], [-83.3429027829999, 35.653355504], [-83.386972117, 35.6253132000001], [-83.4581730909999, 35.597373313], [-83.505683716, 35.559645415], [-83.560922622, 35.555268803], [-83.61375062, 35.5718309170001], [-83.6727663, 35.5650624080001], [-83.663244406, 35.6851063030001], [-83.7058408999999, 35.721749113], [-83.7290811239999, 35.7669753870001], [-83.73000479, 35.784747902], [-83.78893862, 35.88486672], [-83.764234309, 35.918222616], [-83.7535832949999, 35.9236167110001], [-83.7415207239999, 35.9175783810001], [-83.691432694, 35.9474098920001], [-83.681109599, 35.9410014220001], [-83.6785387199999, 35.952235698], [-83.6568554139999, 35.960262008], [-83.647357299, 35.994792612], [-83.6666458079999, 36.018012012], [-83.666463509, 36.0425440220001], [-83.653691586, 36.0455539920001], [-83.6210507929999, 36.010768823], [-83.601259682, 36.0161516250001], [-83.5376273809999, 35.9775252900001], [-83.51109071, 35.9457381760001], [-83.4789617929999, 35.927298787], [-83.4118743189999, 35.933426583], [-83.344717582, 35.919058111], [-83.3079267159999, 35.902598621], [-83.309970904, 35.884520824], [-83.264274509, 35.82438711], [-83.2824706769999, 35.803516609], [-83.281362278, 35.740708097], [-83.270848182, 35.7165119840001], [-83.24944669, 35.7144754120001], [-83.25317741, 35.7008037040001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1557,TN,47.0,Tennessee,47105,Loudon County,53054.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.00604526702674399,F,1.0,0.109643481653829,F,1.0,1.65380275081092,F,1.0,20063,0.0645514309667306,1.58505981951763,"{'rings': [[[-84.181012674, 35.614031783], [-84.240792101, 35.6180664880001], [-84.255395608, 35.6364378070001], [-84.318005919, 35.6741871], [-84.3606564949999, 35.6724088220001], [-84.362777508, 35.6661374770001], [-84.341200504, 35.6665650160001], [-84.341528475, 35.653400521], [-84.356757619, 35.6545141010001], [-84.367195097, 35.6426998790001], [-84.394883579, 35.643893496], [-84.396280009, 35.665313016], [-84.41616328, 35.664805388], [-84.418414114, 35.6735332810001], [-84.436504395, 35.6743113260001], [-84.4355659129999, 35.6629092050001], [-84.4536256819999, 35.6641333860001], [-84.4535110909999, 35.657312711], [-84.48873789, 35.656080085], [-84.4896535779999, 35.667936217], [-84.504829209, 35.669938702], [-84.506942607, 35.65503468], [-84.5235143039999, 35.6530051010001], [-84.491560796, 35.6389330000001], [-84.503073985, 35.627603198], [-84.522911409, 35.6361632970001], [-84.540971022, 35.6373761850001], [-84.539193419, 35.6473019950001], [-84.549897895, 35.648202193], [-84.549539307, 35.6363727930001], [-84.574404624, 35.63741022], [-84.574709905, 35.6501437050001], [-84.563654405, 35.6633159180001], [-84.546724016, 35.6621525030001], [-84.5474261159999, 35.686265211], [-84.524330995, 35.692567276], [-84.448140618, 35.76386502], [-84.4251824149999, 35.750620489], [-84.409114304, 35.7785560240001], [-84.381837613, 35.7705683080001], [-84.375024294, 35.778907411], [-84.382997609, 35.7869754760001], [-84.378336126, 35.8140371810001], [-84.3483588889999, 35.837276784], [-84.3273088879999, 35.887707602], [-84.286794503, 35.8813947100001], [-84.287695116, 35.901425778], [-84.265736523, 35.8981873000001], [-84.266217317, 35.9077507920001], [-84.153844409, 35.8073227040001], [-84.1723770959999, 35.802248809], [-84.1689357019999, 35.778464279], [-84.1536225839999, 35.770049283], [-84.168401085, 35.7293576760001], [-84.153835602, 35.6782564100001], [-84.132495083, 35.6672897020001], [-84.130602785, 35.645847389], [-84.144595782, 35.624206407], [-84.181012674, 35.614031783]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1558,TN,47.0,Tennessee,47169,Trousdale County,11012.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,-0.0563423327298521,F,1.0,,,,-0.748484691723817,C,3.0,20163,0.0308041270645845,0.948659714433991,"{'rings': [[[-86.134045218, 36.2997879110001], [-86.1755647049999, 36.3168311800001], [-86.20895101, 36.350429675], [-86.228680993, 36.3437081000001], [-86.240835101, 36.300473589], [-86.2558041889999, 36.2977040930001], [-86.265432488, 36.3129395060001], [-86.26013739, 36.343204203], [-86.2765712889999, 36.3463703100001], [-86.2789821969999, 36.356871921], [-86.2647988209999, 36.367831118], [-86.256420916, 36.456092509], [-86.2300685119999, 36.456737676], [-86.226772325, 36.4797892820001], [-86.2387658919999, 36.4805709020001], [-86.2335777179999, 36.494498107], [-86.2129702779999, 36.4943881790001], [-86.212115926, 36.487560096], [-86.1819869029999, 36.482643996], [-86.154589716, 36.4419505760001], [-85.973876919, 36.426788], [-85.9813084149999, 36.4147525750001], [-85.974343, 36.3923109090001], [-86.048349681, 36.374952723], [-86.134045218, 36.2997879110001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1559,TN,47.0,Tennessee,47023,Chester County,17276.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,-0.08152116858041,F,1.0,0.154520295202952,F,1.0,-0.457332441568911,D,2.0,20083,0.0739165372199295,1.41624916346625,"{'rings': [[[-88.7861041149999, 35.2510704060001], [-88.792643184, 35.335990903], [-88.799296221, 35.348289182], [-88.856450012, 35.3899144010001], [-88.8487290859999, 35.435716321], [-88.797374084, 35.434964489], [-88.6765214769999, 35.4931860130001], [-88.6061696739999, 35.5680127000001], [-88.605345886, 35.589790082], [-88.586050695, 35.595538725], [-88.561803918, 35.5889966], [-88.5290268799999, 35.5424434180001], [-88.471941419, 35.500208206], [-88.420013309, 35.497022724], [-88.4099572119999, 35.489214197], [-88.358983022, 35.498265917], [-88.362301019, 35.4270360880001], [-88.364070593, 35.383935024], [-88.549036916, 35.388295784], [-88.6452081099999, 35.3636118850001], [-88.695395501, 35.3104061830001], [-88.7219081869999, 35.252023912], [-88.7861041149999, 35.2510704060001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1560,TN,47.0,Tennessee,47059,Greene County,69087.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.0438401160760221,F,1.0,-0.0350927997893905,F,1.0,-0.158006890335591,F,1.0,20101,0.160585405580377,1.74144039588808,"{'rings': [[[-82.604264211, 36.043094077], [-82.627908818, 36.0544461040001], [-82.643755311, 36.0518290150001], [-82.7630948779999, 35.9996500180001], [-82.7734633009999, 35.9876068740001], [-82.776308483, 35.9566773760001], [-82.808535206, 35.9209752240001], [-82.856137109, 35.947528575], [-82.8958417969999, 35.9484626020001], [-83.058572324, 36.1044113070001], [-83.07705901, 36.101774999], [-83.093776277, 36.1199514830001], [-83.1098136159999, 36.1126270130001], [-83.1280643859999, 36.126332704], [-83.158553602, 36.157509308], [-83.161965002, 36.184970992], [-83.129424812, 36.1982352090001], [-83.083106406, 36.2389424080001], [-82.9557548779999, 36.3229543140001], [-82.8895766159999, 36.346590995], [-82.8532680979999, 36.3686745910001], [-82.8108934809999, 36.3685838820001], [-82.688698009, 36.4148841050001], [-82.63581629, 36.416410822], [-82.650649186, 36.152604916], [-82.5955688, 36.0989409040001], [-82.5792943019999, 36.0834422230001], [-82.604264211, 36.043094077]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1561,TN,47.0,Tennessee,47005,Benton County,16184.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,-0.0296606249292425,F,1.0,0.228338599700649,F,1.0,-0.769859064072889,C,3.0,20017,0.11010646424711,1.64826877474245,"{'rings': [[[-87.950828579, 35.8453322080001], [-87.971298893, 35.8151928250001], [-87.9922423849999, 35.81772941], [-87.994355887, 35.8254730780001], [-88.007417913, 35.8247292240001], [-88.008203624, 35.8138499090001], [-88.022318619, 35.817199196], [-88.018511592, 35.8380270100001], [-88.0396841099999, 35.8582520840001], [-88.173249792, 35.8484754180001], [-88.214656191, 35.849837295], [-88.208163487, 36.1315094820001], [-88.18334412, 36.1502927980001], [-88.161622479, 36.1541301820001], [-88.159463183, 36.1795128140001], [-88.13827559, 36.216468987], [-88.105460425, 36.232875586], [-88.092047478, 36.248595677], [-88.086141507, 36.289805324], [-88.095296576, 36.3193955840001], [-88.091656513, 36.3615359940001], [-87.991624001, 36.3630383120001], [-87.984398788, 36.3529676060001], [-87.944901212, 36.2458639980001], [-87.944611317, 36.2045783020001], [-87.915564895, 36.148396615], [-87.9468468169999, 36.0957279140001], [-87.9974623159999, 36.041483697], [-87.9896876179999, 36.0032764050001], [-88.005061295, 35.973522288], [-87.997210082, 35.939396688], [-87.9751754929999, 35.933217088], [-87.9284436899999, 35.939870125], [-87.933089788, 35.880037703], [-87.950828579, 35.8453322080001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1562,TN,47.0,Tennessee,47103,Lincoln County,34117.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,-0.0574659089375488,F,1.0,-0.223702228308229,F,1.0,-0.638256631705473,D,2.0,20081,0.148889383498272,1.71516469006516,"{'rings': [[[-86.833422078, 34.998246076], [-86.814774696, 35.2748582], [-86.733916102, 35.267084019], [-86.721289178, 35.2890370170001], [-86.669469287, 35.3186842100001], [-86.654584018, 35.32468462], [-86.649731585, 35.3186614160001], [-86.6349531879999, 35.3219381770001], [-86.633419685, 35.3327983240001], [-86.5980414109999, 35.343738612], [-86.5929601079999, 35.373584007], [-86.5718568, 35.379420302], [-86.521234825, 35.360896783], [-86.524881674, 35.3251159920001], [-86.4999789029999, 35.31313061], [-86.44904429, 35.3036520250001], [-86.4198230819999, 35.2733759820001], [-86.401397784, 35.2692565250001], [-86.4180835029999, 35.246532787], [-86.401367116, 35.2420088960001], [-86.384795781, 35.24792932], [-86.37053589, 35.210763807], [-86.3601819209999, 35.1337242070001], [-86.347837225, 35.132942277], [-86.343419895, 35.1446340860001], [-86.338887818, 35.131794196], [-86.309765711, 35.1287350120001], [-86.3130526259999, 34.995273094], [-86.782372202, 34.9970753040001], [-86.833422078, 34.998246076]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1563,TN,47.0,Tennessee,47043,Dickson County,53446.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0336228105790046,F,1.0,0.226697701483852,F,1.0,0.843520894370951,F,1.0,20159,0.126522826411019,1.52145513858652,"{'rings': [[[-87.564712921, 36.186325615], [-87.529241918, 36.234740479], [-87.5127842919999, 36.3397144750001], [-87.362466376, 36.321701278], [-87.280761408, 36.322479012], [-87.2316574979999, 36.3220096160001], [-87.1967218899999, 36.3063734990001], [-87.166966686, 36.3080632950001], [-87.128513791, 36.2959671040001], [-87.133991913, 36.2851870970001], [-87.183896816, 36.2589429120001], [-87.159902014, 36.2412356180001], [-87.1846753789999, 36.2149493160001], [-87.141301722, 36.179164691], [-87.1665708, 36.173309384], [-87.158803975, 36.166351584], [-87.181563925, 36.0560835260001], [-87.190544518, 35.985471719], [-87.2081688219999, 35.985811191], [-87.209267482, 35.968134306], [-87.300090116, 35.9730246070001], [-87.531335578, 36.001119181], [-87.550973816, 36.033657712], [-87.541664682, 36.1074626170001], [-87.564712921, 36.186325615]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1564,TN,47.0,Tennessee,47007,Bledsoe County,14755.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C,3.0,0.0942828380303363,F,1.0,,,,-0.971915062580035,A,5.0,20147,0.104782556831651,1.5544883605504,"{'rings': [[[-85.133227904, 35.4667051870001], [-85.147563895, 35.453151489], [-85.170994707, 35.468551017], [-85.226064525, 35.3633338010001], [-85.332087294, 35.4375443820001], [-85.4000460079999, 35.497613394], [-85.4064171799999, 35.5264524950001], [-85.4251253799999, 35.53618378], [-85.427262193, 35.5703253880001], [-85.261081724, 35.729372492], [-85.265545316, 35.7408891000001], [-85.2485161879999, 35.7716164070001], [-85.096347883, 35.772883689], [-85.078539882, 35.766768896], [-85.058267615, 35.7737346220001], [-85.020286292, 35.7536849050001], [-84.899812786, 35.775422398], [-84.9747824, 35.688812882], [-84.970471683, 35.675476813], [-84.9918577889999, 35.678108717], [-85.0282669109999, 35.6276973770001], [-85.052376822, 35.622245987], [-85.106860425, 35.5811231110001], [-85.10822598, 35.54755772], [-85.139698177, 35.5019259760001], [-85.116442722, 35.483348789], [-85.133227904, 35.4667051870001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
